id;name;geoid;geoname;value;datetime
600;Precio mercado SPOT Diario España;3;España;114.633333;2021-08-14T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;110.022917;2021-08-15T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;88.924583;2021-08-16T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;89.499583;2021-08-17T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;105.40375;2021-08-18T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;113.404167;2021-08-19T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;117.139167;2021-08-20T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;110.140417;2021-08-21T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;100.509167;2021-08-22T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;99.755;2021-08-23T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;102.063333;2021-08-24T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;116.73375;2021-08-25T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;122.756667;2021-08-26T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;118.994167;2021-08-27T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;110.22;2021-08-28T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;102.034167;2021-08-29T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;124.45125;2021-08-30T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;130.530417;2021-08-31T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;132.465;2021-09-01T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;140.227083;2021-09-02T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;137.7;2021-09-03T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;134.894583;2021-09-04T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;128.69625;2021-09-05T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;132.645;2021-09-06T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;127.355833;2021-09-07T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;135.654167;2021-09-08T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;141.7125;2021-09-09T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;152.319583;2021-09-10T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;150.779167;2021-09-11T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;144.177917;2021-09-12T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;154.156667;2021-09-13T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;153.43;2021-09-14T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;172.783333;2021-09-15T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;188.176667;2021-09-16T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;166.29;2021-09-17T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;159.368333;2021-09-18T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;146.574167;2021-09-19T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;156.747917;2021-09-20T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;150.256667;2021-09-21T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;175.872083;2021-09-22T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;165.19;2021-09-23T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;172.96625;2021-09-24T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;166.359167;2021-09-25T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;160.415833;2021-09-26T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;174.683333;2021-09-27T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;182.7125;2021-09-28T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;189.898333;2021-09-29T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;189.825833;2021-09-30T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;216.008333;2021-10-01T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;173.649167;2021-10-02T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;111.60125;2021-10-03T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;186.4575;2021-10-04T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;203.682083;2021-10-05T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;228.5925;2021-10-06T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;288.525417;2021-10-07T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;229.20375;2021-10-08T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;226.21;2021-10-09T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;175.640417;2021-10-10T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;184.479167;2021-10-11T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;184.294167;2021-10-12T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;185.735833;2021-10-13T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;215.63;2021-10-14T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;231.817083;2021-10-15T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;226.929167;2021-10-16T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;209.625417;2021-10-17T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;227.450417;2021-10-18T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;207.139167;2021-10-19T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;201.399583;2021-10-20T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;207.924583;2021-10-21T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;203.544583;2021-10-22T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;211.2125;2021-10-23T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;213.289167;2021-10-24T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;225.3625;2021-10-25T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;215.83375;2021-10-26T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;226.152917;2021-10-27T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;205.045;2021-10-28T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;175.827083;2021-10-29T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;124.52625;2021-10-30T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;78.9956;2021-10-31T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;91.19625;2021-11-01T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;145.948333;2021-11-02T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;154.293333;2021-11-03T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;171.9125;2021-11-04T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;171.449583;2021-11-05T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;157.429167;2021-11-06T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;131.497917;2021-11-07T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;167.6725;2021-11-08T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;178.452083;2021-11-09T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;199.28;2021-11-10T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;183.205833;2021-11-11T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;185.01875;2021-11-12T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;180.475;2021-11-13T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;172.472083;2021-11-14T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;180.572917;2021-11-15T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;194.225833;2021-11-16T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;194.84125;2021-11-17T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;226.9425;2021-11-18T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;228.842083;2021-11-19T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;218.460833;2021-11-20T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;229.61625;2021-11-21T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;236.507083;2021-11-22T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;225.575;2021-11-23T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;225.70375;2021-11-24T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;228.417083;2021-11-25T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;227.593333;2021-11-26T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;204.352917;2021-11-27T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;201.415417;2021-11-28T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;214.997083;2021-11-29T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;274.557083;2021-11-30T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;247.209583;2021-12-01T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;220.660417;2021-12-02T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;226.147083;2021-12-03T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;220.897917;2021-12-04T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;101.9725;2021-12-05T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;209.782917;2021-12-06T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;211.805833;2021-12-07T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;108.726667;2021-12-08T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;216.737083;2021-12-09T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;208.407083;2021-12-10T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;239.5325;2021-12-11T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;256.975833;2021-12-12T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;268.2075;2021-12-13T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;287.77625;2021-12-14T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;291.7275;2021-12-15T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;302.484583;2021-12-16T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;309.19625;2021-12-17T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;306.329583;2021-12-18T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;319.628333;2021-12-19T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;339.839167;2021-12-20T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;327.379583;2021-12-21T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;360.024167;2021-12-22T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;383.6725;2021-12-23T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;311.016667;2021-12-24T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;226.41625;2021-12-25T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;188.52625;2021-12-26T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;96.078333;2021-12-27T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;104.364167;2021-12-28T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;181.088333;2021-12-29T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;200.681667;2021-12-30T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;140.82125;2021-12-31T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;122.629167;2022-01-01T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;136.968333;2022-01-02T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;150.498333;2022-01-03T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;152.145417;2022-01-04T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;180.2;2022-01-05T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;212.979167;2022-01-06T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;215.855833;2022-01-07T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;203.44625;2022-01-08T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;119.24375;2022-01-09T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;217.264583;2022-01-10T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;223.163333;2022-01-11T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;206.068333;2022-01-12T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;215.105;2022-01-13T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;202.947083;2022-01-14T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;218.818333;2022-01-15T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;213.09625;2022-01-16T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;244.669583;2022-01-17T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;222.73;2022-01-18T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;213.160833;2022-01-19T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;190.639167;2022-01-20T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;179.089583;2022-01-21T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;190.414583;2022-01-22T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;201.34;2022-01-23T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;226.99875;2022-01-24T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;224.236667;2022-01-25T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;236.77125;2022-01-26T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;232.502083;2022-01-27T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;224.587917;2022-01-28T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;223.355;2022-01-29T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;230.504583;2022-01-30T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;221.817083;2022-01-31T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;206.54125;2022-02-01T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;210.17625;2022-02-02T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;207.89;2022-02-03T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;197.02625;2022-02-04T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;198.3725;2022-02-05T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;190.4675;2022-02-06T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;206.462083;2022-02-07T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;203.698333;2022-02-08T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;210.524583;2022-02-09T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;205.7025;2022-02-10T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;196.492917;2022-02-11T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;198.938333;2022-02-12T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;164.044167;2022-02-13T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;183.32375;2022-02-14T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;199.944583;2022-02-15T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;178.09125;2022-02-16T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;163.409167;2022-02-17T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;184.25625;2022-02-18T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;137.757917;2022-02-19T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;162.642083;2022-02-20T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;183.317917;2022-02-21T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;179.739167;2022-02-22T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;195.862083;2022-02-23T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;205.6025;2022-02-24T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;240.13125;2022-02-25T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;261.112083;2022-02-26T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;256.8375;2022-02-27T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;277.775;2022-02-28T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;258.65875;2022-03-01T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;254.030417;2022-03-02T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;341.522917;2022-03-03T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;340.695417;2022-03-04T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;366.549583;2022-03-05T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;379.03125;2022-03-06T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;442.5375;2022-03-07T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;544.98375;2022-03-08T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;472.970417;2022-03-09T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;369.7475;2022-03-10T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;284.57875;2022-03-11T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;246.05125;2022-03-12T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;247.889583;2022-03-13T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;251.704167;2022-03-14T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;249.66375;2022-03-15T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;263.647083;2022-03-16T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;217.125417;2022-03-17T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;232.282083;2022-03-18T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;221.91125;2022-03-19T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;207.1125;2022-03-20T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;229.71125;2022-03-21T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;226.1425;2022-03-22T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;212.436667;2022-03-23T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;225.7125;2022-03-24T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;263.85125;2022-03-25T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;237.445417;2022-03-26T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;219.422609;2022-03-27T00:00:00+01:00
600;Precio mercado SPOT Diario España;3;España;231.71875;2022-03-28T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;248.097083;2022-03-29T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;255.81;2022-03-30T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;239.369167;2022-03-31T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;224.754583;2022-04-01T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;225.08375;2022-04-02T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;228.295833;2022-04-03T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;251.8675;2022-04-04T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;265.01625;2022-04-05T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;254.994583;2022-04-06T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;214.792917;2022-04-07T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;154.69625;2022-04-08T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;241.58625;2022-04-09T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;159.33125;2022-04-10T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;163.1275;2022-04-11T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;237.299583;2022-04-12T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;229.435;2022-04-13T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;220.76125;2022-04-14T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;198.472917;2022-04-15T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;153.85;2022-04-16T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;111.350833;2022-04-17T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;103.243333;2022-04-18T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;112.121667;2022-04-19T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;85.189167;2022-04-20T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;161.7175;2022-04-21T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;207.76875;2022-04-22T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;86.24875;2022-04-23T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;146.946667;2022-04-24T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;226.565833;2022-04-25T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;233.78;2022-04-26T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;220.94625;2022-04-27T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;224.965;2022-04-28T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;214.838333;2022-04-29T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;186.449167;2022-04-30T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;177.858333;2022-05-01T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;191.80625;2022-05-02T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;191.47125;2022-05-03T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;202.149167;2022-05-04T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;190.7725;2022-05-05T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;197.632083;2022-05-06T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;184.86375;2022-05-07T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;172.392083;2022-05-08T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;208.736667;2022-05-09T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;208.70625;2022-05-10T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;186.839167;2022-05-11T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;187.26625;2022-05-12T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;202.990417;2022-05-13T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;191.5525;2022-05-14T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;127.228333;2022-05-15T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;195.234583;2022-05-16T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;199.357083;2022-05-17T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;194.861667;2022-05-18T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;191.075417;2022-05-19T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;203.73625;2022-05-20T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;178.7075;2022-05-21T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;170.56125;2022-05-22T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;194.16125;2022-05-23T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;180.010833;2022-05-24T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;184.573333;2022-05-25T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;173.288333;2022-05-26T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;168.539167;2022-05-27T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;162.251667;2022-05-28T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;161.8425;2022-05-29T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;206.61875;2022-05-30T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;213.821667;2022-05-31T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;210.453333;2022-06-01T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;214.737917;2022-06-02T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;214.504167;2022-06-03T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;203.86125;2022-06-04T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;193.654167;2022-06-05T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;194.941667;2022-06-06T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;193.320417;2022-06-07T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;185.448333;2022-06-08T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;182.669583;2022-06-09T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;194.350833;2022-06-10T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;190.498333;2022-06-11T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;167.060417;2022-06-12T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;200.6175;2022-06-13T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;214.045417;2022-06-14T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;165.589583;2022-06-15T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;170.812917;2022-06-16T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;177.903333;2022-06-17T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;146.535833;2022-06-18T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;122.611667;2022-06-19T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;157.480417;2022-06-20T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;148.027917;2022-06-21T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;152.75;2022-06-22T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;149.855417;2022-06-23T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;137.587917;2022-06-24T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;128.703333;2022-06-25T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;117.9425;2022-06-26T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;143.27;2022-06-27T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;144.664167;2022-06-28T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;132.74;2022-06-29T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;132.1325;2022-06-30T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;145.220833;2022-07-01T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;142.42375;2022-07-02T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;133.495;2022-07-03T00:00:00+02:00
600;Precio mercado SPOT Diario España;3;España;159.923333;2022-07-04T00:00:00+02:00
